Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ATH,10:05 PM ET,5.96,4.44,1.52,75.07,14.93,10.0,+106
DET @ LAA,10:07 PM ET,0.88,0.28,0.6,13.42,30.73,55.85,N/A
PIT @ CLE,1:10 PM ET,6.18,4.98,1.2,79.6,11.24,9.16,+110
MIN @ CHC,2:20 PM ET,3.42,1.97,1.45,46.03,32.98,20.99,+114
CWS @ TOR,3:07 PM ET,12.05,6.9,5.15,57.64,34.77,7.59,-115
CIN @ COL,3:10 PM ET,6.55,4.94,1.61,77.03,14.02,8.95,-115
NYM @ PHI,4:05 PM ET,2.79,1.22,1.57,33.56,41.9,24.54,-170
TB @ BOS,4:10 PM ET,5.06,2.37,2.69,37.54,48.1,14.36,-120
SD @ KC,4:10 PM ET,4.86,2.01,2.85,32.62,51.85,15.53,-106
MIA @ MIL,4:10 PM ET,3.92,1.98,1.94,41.57,39.24,19.19,-102
TEX @ ATL,4:10 PM ET,4.17,0.49,3.68,7.04,79.03,13.93,-110
BAL @ HOU,4:10 PM ET,6.41,4.03,2.38,61.49,26.88,11.63,-107
STL @ ARI,4:10 PM ET,5.52,0.63,4.89,5.19,87.21,7.6,-114
PIT @ CLE,7:10 PM ET,9.53,7.03,2.5,78.94,14.42,6.64,+110
LAD @ NYY,8:08 PM ET,4.21,1.33,2.88,22.93,60.16,16.91,-112
SF @ SEA,8:08 PM ET,2.79,1.83,0.96,50.6,23.76,25.64,+110
