Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,5.09,1.84,3.25,26.66,59.3,14.04,-115
BAL @ NYY,1:05 PM ET,7.23,1.42,5.81,10.6,82.22,7.18,-210
STL @ CHC,2:20 PM ET,3.6,1.04,2.56,19.8,61.84,18.36,-165
TB @ TOR,3:07 PM ET,4.05,2.44,1.61,50.51,31.01,18.48,+140
CWS @ WSH,4:05 PM ET,8.58,2.66,5.92,19.93,72.1,7.97,-115
COL @ SF,4:05 PM ET,3.19,0.71,2.48,14.83,63.59,21.58,-210
DET @ BOS,4:10 PM ET,3.43,1.28,2.15,27.25,51.6,21.15,-120
NYM @ MIA,4:10 PM ET,4.75,2.34,2.41,41.13,42.62,16.25,+110
MIN @ PHI,6:05 PM ET,3.75,1.03,2.72,18.68,63.89,17.43,-200
TEX @ CLE,7:15 PM ET,2.39,0.56,1.83,15.72,55.93,28.35,-130
CIN @ MIL,7:15 PM ET,3.76,2.85,0.91,65.28,16.35,18.37,+110
PIT @ ATL,7:15 PM ET,5.33,3.18,2.15,53.08,32.23,14.69,+140
ARI @ SD,8:40 PM ET,4.97,3.02,1.95,53.8,31.03,15.17,+135
HOU @ LAA,9:38 PM ET,3.33,2.59,0.74,64.75,14.96,20.29,-140
LAD @ SEA,9:40 PM ET,3.58,1.64,1.94,35.68,43.48,20.84,-120
