Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.47,1.86,2.61,33.33,49.81,16.86,-139
HOU @ CLE,1:10 PM ET,8.22,4.86,3.36,57.48,33.35,9.17,+130
CIN @ TB,1:10 PM ET,4.81,2.79,2.02,50.59,33.52,15.89,+130
BAL @ KC,2:10 PM ET,7.97,1.28,6.69,7.01,86.77,6.22,-138
TOR @ LAA,3:07 PM ET,2.89,0.93,1.96,21.88,53.69,24.43,-176
ATH @ SEA,4:10 PM ET,7.34,4.13,3.21,53.57,36.31,10.12,N/A
MIL @ DET,6:40 PM ET,3.53,1.41,2.12,29.97,48.17,21.86,-134
NYY @ BOS,6:45 PM ET,3.38,2.52,0.86,65.36,15.71,18.93,-135
ATL @ WSH,6:45 PM ET,6.38,5.51,0.87,85.38,6.95,7.67,-135
MIN @ NYM,7:10 PM ET,2.28,0.4,1.88,10.95,60.91,28.14,-145
PHI @ CHC,7:40 PM ET,11.07,1.38,9.69,3.18,94.34,2.48,-180
PIT @ TEX,8:05 PM ET,5.38,2.98,2.4,49.4,36.52,14.08,-115
SD @ COL,8:40 PM ET,3.12,1.26,1.86,29.2,46.97,23.83,+110
CWS @ ARI,9:40 PM ET,7.25,4.36,2.89,58.3,31.1,10.6,+130
LAD @ SF,9:45 PM ET,10.55,9.49,1.06,95.03,2.59,2.38,-210
