Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.82,2.77,2.05,50.79,33.56,15.65,+130
HOU @ CLE,6:10 PM ET,3.37,1.62,1.75,37.12,40.86,22.02,N/A
STL @ MIA,6:40 PM ET,4.82,3.53,1.29,67.92,18.22,13.86,+115
CIN @ TB,6:40 PM ET,2.72,0.76,1.96,20.52,54.06,25.42,-122
ATL @ WSH,6:45 PM ET,7.3,5.75,1.55,79.97,12.23,7.8,-104
BAL @ KC,7:40 PM ET,3.42,1.29,2.13,28.71,50.03,21.26,-114
PHI @ CHC,7:40 PM ET,7.56,1.46,6.1,9.32,84.18,6.5,N/A
LAD @ COL,8:40 PM ET,4.85,3.95,0.9,76.2,11.16,12.64,-166
TOR @ LAA,9:38 PM ET,5.23,1.45,3.78,18.38,69.02,12.6,-105
ATH @ SEA,9:40 PM ET,2.74,1.04,1.7,27.05,46.76,26.19,N/A
