Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,7.62,3.46,4.16,37.87,51.24,10.89,N/A
MIN @ BAL,12:05 PM ET,4.15,2.13,2.02,42.27,39.51,18.22,+102
STL @ PHI,1:05 PM ET,5.81,3.08,2.73,47.56,39.04,13.4,+110
MIL @ CLE,1:10 PM ET,3.48,1.88,1.6,41.97,37.09,20.94,N/A
MIN @ BAL,3:35 PM ET,7.64,5.26,2.38,70.0,21.03,8.97,+102
ARI @ SF,3:45 PM ET,7.57,2.72,4.85,26.09,64.14,9.77,even
NYY @ SEA,4:10 PM ET,7.05,5.65,1.4,81.25,10.97,7.78,-115
STL @ PHI,6:15 PM ET,5.74,3.28,2.46,52.17,34.66,13.17,+110
BOS @ DET,6:40 PM ET,3.21,1.49,1.72,35.71,41.89,22.4,-220
TB @ TOR,7:07 PM ET,5.65,2.05,3.6,27.4,59.59,13.01,-165
PIT @ NYM,7:10 PM ET,1.79,0.39,1.4,13.24,52.37,34.39,-225
CWS @ CIN,7:14 PM ET,3.46,1.47,1.99,32.18,46.83,20.99,-200
WSH @ ATL,7:15 PM ET,3.08,1.87,1.21,48.37,28.14,23.49,+130
MIA @ CHC,7:40 PM ET,1.94,0.96,0.98,31.21,34.8,33.99,-160
COL @ TEX,8:05 PM ET,6.12,2.61,3.51,35.03,52.87,12.1,-190
KC @ HOU,8:10 PM ET,6.94,2.07,4.87,20.86,69.24,9.9,-110
LAA @ SD,9:40 PM ET,7.9,3.7,4.2,40.06,49.34,10.6,-140
