Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ WSH,11:35 AM ET,5.56,2.4,3.16,34.99,51.06,13.95,+105
MIA @ BOS,1:35 PM ET,3.78,1.63,2.15,33.21,46.85,19.94,-176
TEX @ TOR,1:37 PM ET,3.56,1.87,1.69,41.97,37.36,20.67,+140
ATL @ CLE,1:40 PM ET,5.7,2.97,2.73,45.98,40.34,13.68,-105
MIL @ CIN,1:40 PM ET,7.38,5.23,2.15,72.58,18.68,8.74,-115
CWS @ KC,2:10 PM ET,5.27,1.1,4.17,13.32,74.27,12.41,-130
DET @ MIN,2:10 PM ET,3.46,3.06,0.4,74.83,7.03,18.14,+105
BAL @ HOU,2:10 PM ET,3.15,1.94,1.21,48.26,29.42,22.32,+110
NYY @ STL,2:15 PM ET,3.61,2.29,1.32,53.7,26.37,19.93,-125
PIT @ CHC,2:20 PM ET,2.14,1.81,0.33,59.23,9.7,31.07,+175
ARI @ COL,3:10 PM ET,7.2,4.5,2.7,61.87,28.09,10.04,-159
LAA @ ATH,4:05 PM ET,2.65,1.31,1.34,35.76,37.75,26.49,-128
TB @ SF,4:05 PM ET,4.97,4.16,0.81,80.5,8.57,10.93,-109
SD @ LAD,4:10 PM ET,3.75,2.31,1.44,50.77,29.26,19.97,+115
SEA @ NYM,7:10 PM ET,8.14,4.39,3.75,49.89,40.28,9.83,-125
