Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ SEA,10:10 PM ET,5.12,2.51,2.61,41.86,43.11,15.03,N/A
COL @ PIT,6:40 PM ET,4.39,2.56,1.83,51.29,32.07,16.64,N/A
WSH @ PHI,6:45 PM ET,8.48,1.05,7.43,4.52,90.9,4.58,N/A
HOU @ BAL,7:05 PM ET,5.6,0.3,5.3,2.37,90.3,7.33,-125
BOS @ NYY,7:05 PM ET,6.64,1.76,4.88,15.75,75.73,8.52,u4.5
KC @ DET,7:10 PM ET,5.48,3.49,1.99,59.86,26.86,13.28,N/A
TOR @ MIA,7:10 PM ET,5.42,3.62,1.8,63.85,23.33,12.82,N/A
NYM @ ATL,7:15 PM ET,5.57,2.17,3.4,31.71,55.05,13.24,+800
STL @ TB,7:35 PM ET,3.82,2.75,1.07,62.04,19.34,18.62,u4.5
MIN @ CWS,7:40 PM ET,4.89,1.85,3.04,29.73,55.69,14.58,N/A
CLE @ TEX,8:05 PM ET,4.42,0.69,3.73,8.69,78.82,12.49,N/A
SF @ MIL,8:10 PM ET,3.14,1.57,1.57,38.13,37.85,24.02,+165
CHC @ LAA,9:38 PM ET,2.21,1.09,1.12,33.06,35.5,31.44,N/A
LAD @ SD,9:40 PM ET,2.81,1.66,1.15,45.36,28.78,25.86,u6.5
CIN @ ARI,9:40 PM ET,4.77,2.57,2.2,46.04,37.93,16.03,N/A
