Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.61,2.49,2.12,47.22,36.58,16.2,+150
MIA @ WSH,1:05 PM ET,1.54,0.74,0.8,28.62,31.21,40.17,+105
CIN @ DET,1:10 PM ET,3.75,1.83,1.92,39.69,41.1,19.21,-121
PIT @ CHC,2:20 PM ET,3.18,1.37,1.81,31.9,45.63,22.47,+125
LAA @ BAL,4:05 PM ET,5.64,1.0,4.64,10.09,79.5,10.41,-175
CWS @ TEX,4:05 PM ET,4.76,0.71,4.05,8.72,79.1,12.18,-150
TOR @ PHI,4:05 PM ET,11.49,4.85,6.64,34.4,58.39,7.21,-110
ATH @ KC,4:10 PM ET,5.76,3.26,2.5,50.79,36.13,13.08,N/A
STL @ MIL,4:10 PM ET,2.86,1.11,1.75,27.64,47.08,25.28,-180
COL @ ATL,4:10 PM ET,7.68,3.92,3.76,46.64,42.97,10.39,+250
MIN @ HOU,4:10 PM ET,4.51,2.44,2.07,46.34,36.91,16.75,-110
TB @ NYM,4:10 PM ET,4.92,2.34,2.58,39.53,45.23,15.24,-157
NYY @ BOS,7:15 PM ET,5.57,3.0,2.57,48.05,38.2,13.75,+145
SD @ ARI,7:15 PM ET,5.94,2.11,3.83,26.8,60.94,12.26,-140
CLE @ SEA,9:40 PM ET,5.91,3.09,2.82,46.61,40.4,12.99,-106
