Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SEA,10:10 PM ET,8.79,4.24,4.55,42.78,47.49,9.73,-145
PHI @ LAD,10:15 PM ET,3.21,1.64,1.57,39.11,37.69,23.2,-120
ATL @ CIN,6:40 PM ET,8.16,5.07,3.09,61.74,29.14,9.12,-125
SD @ WSH,6:45 PM ET,5.23,1.12,4.11,12.41,76.2,11.39,-130
MIN @ PIT,6:45 PM ET,3.24,1.92,1.32,46.97,31.26,21.77,+116
TOR @ BAL,7:05 PM ET,9.94,5.55,4.39,54.27,37.59,8.14,+110
BOS @ CLE,7:10 PM ET,6.4,4.24,2.16,64.85,24.36,10.79,even
MIA @ NYM,7:10 PM ET,3.06,2.16,0.9,56.34,20.9,22.76,-110
LAA @ TB,7:10 PM ET,6.01,4.21,1.8,68.44,20.24,11.32,+124
CHC @ STL,7:15 PM ET,3.42,1.33,2.09,28.49,50.38,21.13,+110
DET @ CWS,7:40 PM ET,4.44,3.15,1.29,63.82,20.39,15.79,-114
KC @ TEX,8:05 PM ET,2.73,1.38,1.35,35.94,38.54,25.52,-130
MIL @ HOU,8:10 PM ET,3.6,1.74,1.86,36.89,42.28,20.83,-109
SF @ COL,8:40 PM ET,7.74,5.96,1.78,79.68,12.53,7.79,-160
NYY @ ATH,9:40 PM ET,6.12,4.59,1.53,74.16,15.69,10.15,-115
