Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,4.73,1.72,3.01,26.71,58.27,15.02,-128
TOR @ NYY,1:35 PM ET,4.69,2.77,1.92,50.93,32.91,16.16,+115
STL @ PHI,1:35 PM ET,5.44,2.56,2.88,39.85,46.27,13.88,-205
WSH @ MIA,1:40 PM ET,11.57,1.58,9.99,4.25,92.84,2.91,-150
NYM @ CWS,2:10 PM ET,6.96,4.68,2.28,67.64,21.79,10.57,-125
DET @ KC,2:10 PM ET,3.53,1.27,2.26,25.2,55.25,19.55,-104
ATH @ HOU,2:10 PM ET,6.84,3.73,3.11,49.86,38.42,11.72,N/A
LAA @ TEX,2:35 PM ET,4.34,0.68,3.66,9.72,77.21,13.07,-143
CLE @ COL,3:10 PM ET,3.43,1.22,2.21,25.79,52.76,21.45,+132
SF @ BOS,3:15 PM ET,14.0,2.47,11.53,5.2,92.49,2.31,-200
CHC @ SEA,4:10 PM ET,5.08,3.36,1.72,62.56,24.1,13.34,-127
PIT @ LAD,4:10 PM ET,7.6,1.05,6.55,5.78,88.66,5.56,-240
MIN @ SD,4:10 PM ET,4.79,2.06,2.73,34.34,49.99,15.67,-140
CIN @ ARI,4:15 PM ET,5.79,2.9,2.89,43.52,43.03,13.45,+110
ATL @ MIL,7:10 PM ET,5.04,1.51,3.53,21.12,64.91,13.97,-118
