Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:40 PM ET,5.86,1.8,4.06,20.75,67.63,11.62,-110
DET @ HOU,2:10 PM ET,3.22,2.13,1.09,54.01,23.59,22.4,+106
MIA @ LAD,3:10 PM ET,12.6,1.61,10.99,3.04,95.02,1.94,-275
ATL @ COL,3:10 PM ET,8.2,5.25,2.95,64.14,26.89,8.97,-250
LAA @ SEA,4:10 PM ET,4.62,2.41,2.21,44.58,39.17,16.25,+115
SF @ SD,4:10 PM ET,2.61,0.5,2.11,12.42,61.72,25.86,-150
MIN @ CLE,6:10 PM ET,5.7,4.81,0.89,82.51,8.08,9.41,-135
NYY @ BAL,6:35 PM ET,8.56,7.22,1.34,87.6,7.11,5.29,+105
CHC @ PIT,6:40 PM ET,7.25,5.09,2.16,69.78,20.3,9.92,-159
STL @ CIN,6:40 PM ET,5.44,2.33,3.11,34.47,51.52,14.01,-110
WSH @ PHI,6:45 PM ET,2.75,1.83,0.92,51.33,22.74,25.93,+180
KC @ TB,7:05 PM ET,3.44,1.71,1.73,38.94,39.11,21.95,-170
BOS @ TOR,7:07 PM ET,7.05,5.9,1.15,85.6,7.53,6.87,-109
ARI @ NYM,7:10 PM ET,10.33,6.26,4.07,61.67,30.17,8.16,-113
MIL @ CWS,7:40 PM ET,3.38,1.17,2.21,24.64,54.26,21.1,+118
ATH @ TEX,8:05 PM ET,4.04,1.16,2.88,20.21,62.94,16.85,N/A
