Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.25,3.63,2.62,54.07,33.39,12.54,+110
CIN @ PIT,6:40 PM ET,3.77,3.2,0.57,74.61,9.06,16.33,u4.5
CHC @ MIA,6:40 PM ET,7.7,3.4,4.3,36.66,52.36,10.98,u4.5
NYM @ BOS,6:45 PM ET,5.03,1.17,3.86,15.38,72.34,12.28,u4.5
HOU @ TB,7:05 PM ET,2.74,1.32,1.42,35.44,38.82,25.74,-148
SEA @ CWS,7:40 PM ET,4.3,1.9,2.4,35.99,47.27,16.74,+143
BAL @ MIL,7:40 PM ET,5.29,4.4,0.89,78.77,10.06,11.17,-104
CLE @ MIN,7:40 PM ET,6.22,1.65,4.57,17.56,71.16,11.28,-135
DET @ STL,7:45 PM ET,9.49,5.66,3.83,59.47,32.36,8.17,+140
PHI @ COL,8:40 PM ET,7.13,5.77,1.36,82.27,10.07,7.66,-205
KC @ SF,9:45 PM ET,3.09,1.63,1.46,40.68,36.06,23.26,+112
