Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.79,3.12,5.67,25.04,66.65,8.31,N/A
MIL @ CLE,6:10 PM ET,5.13,1.34,3.79,17.41,69.1,13.49,-120
MIN @ BAL,6:35 PM ET,3.78,2.44,1.34,55.13,26.19,18.68,+115
BOS @ DET,6:40 PM ET,5.47,2.43,3.04,36.9,49.08,14.02,-103
CWS @ CIN,6:40 PM ET,2.4,1.23,1.17,36.8,34.46,28.74,+170
STL @ PHI,6:45 PM ET,5.25,2.59,2.66,42.01,43.41,14.58,-130
TB @ TOR,7:07 PM ET,7.04,1.66,5.38,14.51,76.63,8.86,-120
PIT @ NYM,7:10 PM ET,3.85,0.46,3.39,7.24,77.64,15.12,-210
WSH @ ATL,7:15 PM ET,3.4,2.04,1.36,48.36,29.53,22.11,+195
MIA @ CHC,7:40 PM ET,3.73,2.06,1.67,43.83,35.95,20.22,+185
COL @ TEX,8:05 PM ET,11.65,5.35,6.3,40.61,52.12,7.27,-205
KC @ HOU,8:10 PM ET,4.63,1.55,3.08,25.32,58.44,16.24,-136
NYY @ SEA,9:40 PM ET,3.63,2.87,0.76,69.85,13.19,16.96,-135
LAA @ SD,9:40 PM ET,12.24,2.32,9.92,6.64,89.91,3.45,-198
ARI @ SF,9:45 PM ET,4.4,2.13,2.27,40.27,42.75,16.98,-105
