Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.09,2.98,2.11,54.32,31.13,14.55,+145
MIA @ WSH,1:05 PM ET,2.98,1.53,1.45,38.22,36.84,24.94,+110
CIN @ DET,1:10 PM ET,3.02,1.76,1.26,46.21,29.72,24.07,+163
PIT @ CHC,2:20 PM ET,3.24,1.34,1.9,30.15,47.3,22.55,-205
LAA @ BAL,4:05 PM ET,5.32,0.92,4.4,10.11,78.32,11.57,-140
CWS @ TEX,4:05 PM ET,5.0,0.83,4.17,9.54,78.76,11.7,-290
TOR @ PHI,4:05 PM ET,10.77,3.24,7.53,18.96,74.39,6.65,-162
ATH @ KC,4:10 PM ET,6.47,4.19,2.28,62.03,26.84,11.13,N/A
STL @ MIL,4:10 PM ET,4.62,2.86,1.76,53.89,29.75,16.36,+110
COL @ ATL,4:10 PM ET,9.92,5.44,4.48,53.9,37.84,8.26,+265
MIN @ HOU,4:10 PM ET,4.98,3.04,1.94,55.81,30.05,14.14,even
TB @ NYM,4:10 PM ET,3.78,1.79,1.99,37.23,43.6,19.17,-115
NYY @ BOS,7:15 PM ET,4.56,1.95,2.61,34.54,49.08,16.38,+160
SD @ ARI,7:15 PM ET,5.34,1.54,3.8,19.65,68.03,12.32,-180
CLE @ SEA,9:40 PM ET,6.25,3.14,3.11,44.09,43.34,12.57,+114
