Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ SF,10:15 PM ET,5.81,2.08,3.73,27.22,60.58,12.2,-136
MIA @ MIL,4:10 PM ET,3.17,1.13,2.04,25.56,51.23,23.21,-209
ARI @ PIT,6:40 PM ET,4.2,2.06,2.14,40.9,41.08,18.02,+115
COL @ BAL,7:05 PM ET,5.25,3.36,1.89,58.92,27.68,13.4,+160
PHI @ NYY,7:05 PM ET,7.21,4.42,2.79,59.36,29.89,10.75,+135
LAD @ BOS,7:10 PM ET,3.19,1.46,1.73,34.9,41.93,23.17,-102
TOR @ DET,7:10 PM ET,6.21,5.26,0.95,83.15,8.21,8.64,-110
TB @ CIN,7:10 PM ET,3.84,2.36,1.48,52.24,28.78,18.98,-110
SD @ STL,7:15 PM ET,4.74,3.28,1.46,62.88,21.88,15.24,-145
CHC @ CWS,7:40 PM ET,4.11,2.58,1.53,55.12,27.14,17.74,-170
ATL @ TEX,8:05 PM ET,3.92,2.26,1.66,46.92,34.12,18.96,+155
CLE @ KC,8:10 PM ET,4.98,3.09,1.89,57.24,28.21,14.55,+110
WSH @ MIN,8:10 PM ET,6.95,2.48,4.47,26.36,62.99,10.65,-125
ATH @ HOU,8:10 PM ET,3.87,2.17,1.7,47.36,33.41,19.23,N/A
SEA @ LAA,9:38 PM ET,3.94,1.98,1.96,39.93,41.08,18.99,+125
