Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,6.26,4.36,1.9,69.12,20.33,10.55,+130
PHI @ MIA,12:10 PM ET,2.19,1.37,0.82,44.98,24.64,30.38,-190
ARI @ PIT,12:35 PM ET,3.04,1.08,1.96,25.52,50.56,23.92,-143
TOR @ WSH,1:05 PM ET,5.87,2.23,3.64,29.47,58.19,12.34,+104
BAL @ DET,1:10 PM ET,6.42,1.06,5.36,7.29,85.42,7.29,-215
ATL @ NYM,1:10 PM ET,5.83,2.77,3.06,39.43,47.32,13.25,+140
MIL @ SF,3:45 PM ET,6.26,4.17,2.09,63.96,24.81,11.23,+120
COL @ SD,4:10 PM ET,5.85,2.71,3.14,38.66,48.41,12.93,-156
TEX @ TB,6:40 PM ET,5.77,2.34,3.43,33.06,54.08,12.86,-135
CLE @ CIN,7:10 PM ET,5.73,0.71,5.02,6.8,84.2,9.0,+110
ATL @ NYM,7:10 PM ET,3.5,1.59,1.91,34.95,44.72,20.33,+140
NYY @ CWS,7:40 PM ET,3.02,1.6,1.42,41.27,35.32,23.41,-160
KC @ MIN,7:40 PM ET,3.61,1.86,1.75,41.6,38.6,19.8,+185
CHC @ STL,7:45 PM ET,8.25,7.29,0.96,90.8,4.48,4.72,+110
HOU @ LAA,9:38 PM ET,4.34,2.49,1.85,52.02,31.58,16.4,-125
BOS @ ATH,9:40 PM ET,4.01,1.65,2.36,30.77,50.56,18.67,+115
