Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ SF,10:15 PM ET,3.12,0.76,2.36,16.14,62.71,21.15,N/A
COL @ MIL,4:10 PM ET,4.54,2.51,2.03,46.94,36.57,16.49,N/A
KC @ DET,6:40 PM ET,8.14,1.52,6.62,8.82,84.99,6.19,-0.5
CHC @ PIT,6:40 PM ET,2.87,1.26,1.61,32.54,41.56,25.9,N/A
ARI @ WSH,6:45 PM ET,9.14,4.18,4.96,38.77,51.86,9.37,-0.5
NYY @ PHI,6:45 PM ET,3.33,0.95,2.38,19.64,61.12,19.24,N/A
ATL @ BAL,7:05 PM ET,4.48,3.42,1.06,71.35,14.92,13.73,N/A
LAD @ NYM,7:10 PM ET,5.42,2.62,2.8,40.65,44.95,14.4,N/A
SD @ MIA,7:10 PM ET,6.64,3.95,2.69,57.07,31.76,11.17,+1.5
CLE @ TB,7:10 PM ET,6.91,2.66,4.25,30.79,58.24,10.97,N/A
TOR @ BOS,7:15 PM ET,5.02,2.64,2.38,44.87,39.91,15.22,N/A
HOU @ CWS,7:40 PM ET,6.93,3.78,3.15,52.69,36.13,11.18,N/A
SEA @ TEX,8:05 PM ET,5.2,1.96,3.24,27.51,58.85,13.64,N/A
ATH @ MIN,8:10 PM ET,8.2,5.72,2.48,71.5,20.04,8.46,N/A
CIN @ STL,8:15 PM ET,10.77,7.13,3.64,70.99,22.12,6.89,N/A
