Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATL,12:15 PM ET,3.91,2.05,1.86,43.65,37.95,18.4,u5.5
KC @ STL,1:45 PM ET,1.83,1.39,0.44,49.54,14.58,35.88,u4.5
DET @ CWS,2:10 PM ET,3.77,1.97,1.8,42.09,37.98,19.93,-190
PHI @ TOR,3:07 PM ET,9.64,3.79,5.85,30.42,61.3,8.28,+102
MIN @ ATH,3:35 PM ET,6.92,3.08,3.84,37.62,50.83,11.55,+150
BAL @ SEA,3:40 PM ET,2.84,1.34,1.5,35.66,38.63,25.71,-150
SD @ SF,3:45 PM ET,1.93,0.85,1.08,27.58,36.67,35.75,-115
NYM @ LAD,4:10 PM ET,3.33,1.94,1.39,46.97,32.05,20.98,+108
HOU @ PIT,6:40 PM ET,2.31,1.37,0.94,43.38,26.83,29.79,-140
CHC @ WSH,6:45 PM ET,7.18,2.61,4.57,27.9,61.47,10.63,+115
CLE @ NYY,7:05 PM ET,4.46,1.69,2.77,29.13,54.69,16.18,-250
TEX @ TB,7:35 PM ET,4.09,1.15,2.94,20.43,63.15,16.42,-140
KC @ STL,7:45 PM ET,1.93,1.46,0.47,51.11,14.12,34.77,u4.5
