Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,4.53,2.41,2.12,44.08,38.94,16.98,+230
MIL @ TEX,2:35 PM ET,1.52,1.14,0.38,44.18,14.12,41.7,-105
BOS @ ATH,3:35 PM ET,4.05,2.02,2.03,40.22,41.1,18.68,-110
ARI @ SF,3:45 PM ET,4.81,1.62,3.19,24.69,60.63,14.68,-130
MIN @ LAA,4:07 PM ET,4.52,2.59,1.93,50.23,33.38,16.39,-140
PIT @ BAL,6:35 PM ET,2.06,1.18,0.88,37.28,29.55,33.17,+135
KC @ CLE,6:40 PM ET,5.88,1.92,3.96,24.38,63.56,12.06,-109
WSH @ MIA,6:40 PM ET,6.19,2.22,3.97,27.21,60.82,11.97,-120
NYM @ PHI,6:45 PM ET,5.0,1.61,3.39,23.34,62.5,14.16,-129
DET @ NYY,7:05 PM ET,3.15,1.11,2.04,25.73,52.02,22.25,-145
HOU @ TOR,7:07 PM ET,7.41,4.02,3.39,50.29,38.95,10.76,+130
CHC @ ATL,7:15 PM ET,3.87,1.44,2.43,27.19,54.2,18.61,-114
TB @ CWS,7:40 PM ET,5.06,3.21,1.85,57.36,28.25,14.39,-125
CIN @ SD,8:40 PM ET,3.7,1.19,2.51,23.61,57.48,18.91,-180
STL @ SEA,9:40 PM ET,4.65,0.91,3.74,12.05,74.88,13.07,-200
