Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,6.29,4.34,1.95,68.55,20.75,10.7,+130
PHI @ MIA,12:10 PM ET,2.19,1.36,0.83,45.07,24.74,30.19,-190
ARI @ PIT,12:35 PM ET,3.04,1.08,1.96,25.72,50.18,24.1,N/A
TOR @ WSH,1:05 PM ET,5.91,2.24,3.67,29.0,58.91,12.09,+104
BAL @ DET,1:10 PM ET,6.43,1.08,5.35,7.37,85.32,7.31,-215
ATL @ NYM,1:10 PM ET,5.79,2.7,3.09,38.16,48.28,13.56,+135
MIL @ SF,3:45 PM ET,6.33,4.18,2.15,63.34,25.33,11.33,+120
COL @ SD,4:10 PM ET,5.73,2.67,3.06,38.81,47.56,13.63,-145
TEX @ TB,6:40 PM ET,5.64,2.28,3.36,31.93,54.84,13.23,-135
CLE @ CIN,7:10 PM ET,5.51,0.51,5.0,4.38,87.22,8.4,+110
ATL @ NYM,7:10 PM ET,4.47,1.64,2.83,26.38,57.35,16.27,+135
NYY @ CWS,7:40 PM ET,3.0,1.61,1.39,41.81,34.61,23.58,-157
KC @ MIN,7:40 PM ET,3.59,1.85,1.74,41.21,38.54,20.25,+185
CHC @ STL,7:45 PM ET,8.18,7.22,0.96,90.31,5.0,4.69,+110
HOU @ LAA,9:38 PM ET,4.32,2.48,1.84,51.53,32.45,16.02,-125
BOS @ ATH,9:40 PM ET,4.14,1.69,2.45,31.18,50.7,18.12,+115
