Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ ATH,10:05 PM ET,2.96,1.98,0.98,53.66,22.88,23.46,-160
MIA @ LAA,10:07 PM ET,6.76,3.1,3.66,38.57,49.76,11.67,-182
BAL @ BOS,1:05 PM ET,6.56,2.32,4.24,26.58,62.64,10.78,-109
KC @ MIN,2:10 PM ET,3.92,2.22,1.7,45.81,34.93,19.26,-106
ARI @ STL,2:15 PM ET,3.86,2.24,1.62,49.67,30.99,19.34,even
SF @ WSH,4:05 PM ET,5.16,1.37,3.79,18.49,68.49,13.02,N/A
MIL @ PIT,4:05 PM ET,4.93,2.07,2.86,34.66,50.03,15.31,-118
TEX @ CWS,4:10 PM ET,5.29,3.08,2.21,52.25,33.5,14.25,-130
SD @ ATL,4:10 PM ET,3.88,0.85,3.03,13.81,69.94,16.25,-145
CHC @ CIN,4:10 PM ET,8.58,6.08,2.5,74.13,18.01,7.86,-105
SEA @ HOU,4:10 PM ET,2.42,0.96,1.46,27.13,44.47,28.4,even
NYY @ COL,4:10 PM ET,5.69,4.32,1.37,73.76,14.73,11.51,-290
BAL @ BOS,6:35 PM ET,6.75,1.9,4.85,17.66,73.05,9.29,-109
TOR @ TB,7:05 PM ET,4.9,2.45,2.45,41.51,43.3,15.19,-117
CLE @ DET,7:15 PM ET,2.62,1.25,1.37,34.19,37.75,28.06,-130
LAD @ NYM,7:15 PM ET,3.93,1.89,2.04,38.98,41.45,19.57,-120
