Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.12,1.8,4.32,19.47,69.81,10.72,N/A
TOR @ BAL,12:35 PM ET,10.18,4.08,6.1,31.12,60.69,8.19,-110
TOR @ BAL,6:35 PM ET,7.83,5.22,2.61,67.76,22.93,9.31,-110
COL @ CLE,6:40 PM ET,3.64,1.2,2.44,24.06,55.43,20.51,-190
ARI @ DET,6:40 PM ET,2.29,1.41,0.88,42.94,26.22,30.84,+125
TB @ NYY,7:05 PM ET,3.5,2.4,1.1,56.13,23.94,19.93,+170
LAD @ CIN,7:10 PM ET,1.89,1.07,0.82,36.52,28.24,35.24,-139
PHI @ CWS,7:40 PM ET,8.35,3.77,4.58,39.53,50.9,9.57,+165
ATL @ KC,7:40 PM ET,10.35,1.1,9.25,2.54,95.35,2.11,-136
CHC @ MIL,7:40 PM ET,3.06,1.1,1.96,25.6,50.86,23.54,-110
BOS @ MIN,7:40 PM ET,5.27,4.43,0.84,81.65,8.57,9.78,-110
MIA @ STL,7:45 PM ET,4.55,2.69,1.86,51.73,32.03,16.24,+130
WSH @ HOU,8:10 PM ET,3.15,1.38,1.77,33.11,43.63,23.26,-125
TEX @ LAA,9:38 PM ET,5.43,4.16,1.27,73.14,14.61,12.25,+116
NYM @ SD,9:40 PM ET,5.78,3.47,2.31,55.76,31.76,12.48,-120
PIT @ SF,9:45 PM ET,5.43,3.15,2.28,52.81,33.16,14.03,+130
