Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ TB,4:10 PM ET,3.98,1.25,2.73,21.71,60.51,17.78,o4.5
KC @ CLE,6:10 PM ET,4.88,3.7,1.18,70.28,15.67,14.05,u4
SD @ PIT,6:40 PM ET,15.02,1.89,13.13,2.07,96.29,1.64,-148
CIN @ MIA,6:40 PM ET,5.31,1.77,3.54,24.61,61.28,14.11,-125
MIL @ BOS,6:45 PM ET,8.89,8.04,0.85,93.08,3.17,3.75,-115
STL @ WSH,6:45 PM ET,3.86,1.32,2.54,24.44,56.31,19.25,-110
LAD @ TOR,7:07 PM ET,5.11,2.32,2.79,38.02,47.27,14.71,+110
BAL @ CWS,7:40 PM ET,3.65,2.59,1.06,60.17,20.47,19.36,-130
DET @ MIN,7:40 PM ET,3.96,2.8,1.16,60.68,21.54,17.78,+115
SEA @ TEX,8:05 PM ET,3.62,1.12,2.5,21.63,58.9,19.47,-115
HOU @ COL,8:40 PM ET,5.49,3.28,2.21,55.41,31.56,13.03,-154
ATL @ LAA,9:38 PM ET,1.56,1.3,0.26,50.71,9.86,39.43,-145
PHI @ SF,9:45 PM ET,4.03,3.06,0.97,66.96,15.97,17.07,even
