Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,3.91,1.97,1.94,40.58,40.64,18.78,+105
HOU @ MIL,1:10 PM ET,6.2,5.02,1.18,80.23,10.88,8.89,-125
PIT @ STL,1:15 PM ET,3.35,1.17,2.18,25.13,53.94,20.93,-170
SF @ CHC,2:20 PM ET,6.15,3.08,3.07,44.4,43.29,12.31,+125
SEA @ ATH,3:35 PM ET,4.4,3.09,1.31,63.32,20.98,15.7,-140
NYM @ ARI,3:40 PM ET,3.11,1.4,1.71,33.71,42.64,23.65,+104
LAD @ MIA,4:40 PM ET,4.71,2.96,1.75,58.48,26.75,14.77,-190
TEX @ BOS,6:45 PM ET,2.32,1.5,0.82,46.11,23.21,30.68,+105
SD @ NYY,7:05 PM ET,5.3,1.38,3.92,16.04,71.68,12.28,-165
PHI @ TB,7:05 PM ET,4.42,3.45,0.97,70.59,14.72,14.69,-125
CIN @ ATL,7:15 PM ET,1.47,0.68,0.79,27.07,31.14,41.79,-104
CWS @ KC,7:40 PM ET,6.36,1.33,5.03,12.28,78.28,9.44,-205
DET @ COL,8:40 PM ET,11.77,2.29,9.48,7.93,88.2,3.87,+140
TOR @ LAA,9:38 PM ET,7.44,6.14,1.3,84.74,8.95,6.31,-114
