Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.61,2.55,2.06,48.74,34.62,16.64,+145
MIA @ WSH,1:05 PM ET,3.01,1.55,1.46,38.64,36.96,24.4,+110
CIN @ DET,1:10 PM ET,3.04,1.75,1.29,45.69,30.47,23.84,+163
PIT @ CHC,2:20 PM ET,3.19,1.31,1.88,30.06,47.14,22.8,-205
LAA @ BAL,4:05 PM ET,5.91,0.92,4.99,8.88,81.66,9.46,-140
CWS @ TEX,4:05 PM ET,4.91,0.74,4.17,8.74,79.3,11.96,-300
TOR @ PHI,4:05 PM ET,10.68,3.23,7.45,18.7,75.02,6.28,-167
ATH @ KC,4:10 PM ET,6.68,4.23,2.45,60.3,28.45,11.25,N/A
STL @ MIL,4:10 PM ET,3.67,1.93,1.74,42.39,36.88,20.73,+105
COL @ ATL,4:10 PM ET,9.79,5.39,4.4,54.13,37.37,8.5,+250
MIN @ HOU,4:10 PM ET,5.64,2.95,2.69,46.07,39.68,14.25,even
TB @ NYM,4:10 PM ET,4.95,2.34,2.61,38.79,45.72,15.49,-110
NYY @ BOS,7:15 PM ET,4.23,1.98,2.25,37.51,44.54,17.95,+160
SD @ ARI,7:15 PM ET,5.97,2.09,3.88,25.98,61.6,12.42,-180
CLE @ SEA,9:40 PM ET,5.95,3.11,2.84,47.35,39.93,12.72,+114
