Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,4.58,2.52,2.06,46.15,36.99,16.86,-120
TOR @ NYY,1:35 PM ET,4.22,2.48,1.74,50.44,31.91,17.65,-115
STL @ PHI,1:35 PM ET,5.76,2.98,2.78,46.19,40.96,12.85,+112
WSH @ MIA,1:40 PM ET,11.25,1.14,10.11,2.65,94.91,2.44,-175
NYM @ CWS,2:10 PM ET,4.52,2.09,2.43,37.2,46.42,16.38,-110
DET @ KC,2:10 PM ET,3.41,1.78,1.63,40.89,37.59,21.52,-105
ATH @ HOU,2:10 PM ET,5.12,2.5,2.62,41.35,44.34,14.31,N/A
LAA @ TEX,2:35 PM ET,3.01,0.69,2.32,15.18,61.92,22.9,-170
CLE @ COL,3:10 PM ET,3.79,2.52,1.27,55.56,24.54,19.9,-120
SF @ BOS,3:15 PM ET,10.67,1.89,8.78,6.62,89.25,4.13,-190
CHC @ SEA,4:10 PM ET,4.05,3.17,0.88,72.14,13.47,14.39,+120
PIT @ LAD,4:10 PM ET,6.65,1.64,5.01,14.77,76.34,8.89,-260
MIN @ SD,4:10 PM ET,4.11,1.94,2.17,37.8,44.61,17.59,-139
CIN @ ARI,4:15 PM ET,5.96,1.76,4.2,20.55,68.13,11.32,-170
ATL @ MIL,7:10 PM ET,5.2,1.83,3.37,26.42,59.59,13.99,-165
