Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.55,2.46,2.09,46.73,36.78,16.49,-113
WSH @ NYY,1:05 PM ET,5.73,3.77,1.96,61.4,25.71,12.89,+195
TB @ CLE,1:10 PM ET,3.22,3.12,0.1,81.41,1.72,16.87,-167
ATL @ MIA,1:10 PM ET,3.14,1.58,1.56,39.26,37.18,23.56,-120
SD @ SEA,4:10 PM ET,2.97,1.94,1.03,51.3,24.93,23.77,+148
BOS @ BAL,6:35 PM ET,7.3,5.79,1.51,81.17,11.35,7.48,-130
MIN @ TOR,7:07 PM ET,4.63,2.52,2.11,45.69,38.04,16.27,+155
PHI @ NYM,7:10 PM ET,5.76,2.61,3.15,37.92,48.74,13.34,-150
KC @ CWS,7:40 PM ET,5.05,3.08,1.97,55.13,30.14,14.73,-125
ARI @ MIL,7:40 PM ET,5.63,3.51,2.12,58.14,29.29,12.57,+110
PIT @ STL,7:45 PM ET,5.83,4.35,1.48,72.64,16.69,10.67,+155
LAA @ TEX,8:05 PM ET,9.36,1.35,8.01,5.42,90.7,3.88,-164
COL @ HOU,8:10 PM ET,9.14,2.49,6.65,16.09,77.4,6.51,-265
CIN @ LAD,8:40 PM ET,3.14,2.01,1.13,49.99,27.01,23.0,+175
CHC @ SF,9:45 PM ET,4.15,1.88,2.27,36.01,46.72,17.27,+105
