Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,6.25,5.01,1.24,80.11,11.0,8.89,+155
BAL @ CLE,6:40 PM ET,6.3,1.94,4.36,21.4,67.79,10.81,-150
DET @ PIT,6:40 PM ET,2.6,0.51,2.09,12.69,59.93,27.38,-157
SD @ MIA,6:40 PM ET,4.26,0.79,3.47,11.93,73.7,14.37,-175
CIN @ WSH,6:45 PM ET,4.62,2.11,2.51,37.34,45.8,16.86,+115
BOS @ PHI,6:45 PM ET,4.57,0.57,4.0,6.52,82.33,11.15,-250
NYY @ TOR,7:07 PM ET,5.85,3.56,2.29,57.05,30.53,12.42,-112
LAA @ NYM,7:10 PM ET,5.61,3.92,1.69,66.74,21.23,12.03,+150
SF @ ATL,7:15 PM ET,10.58,6.29,4.29,60.01,32.4,7.59,+115
CWS @ TB,7:35 PM ET,6.6,2.56,4.04,29.69,59.64,10.67,-220
ATH @ TEX,8:05 PM ET,3.95,3.63,0.32,83.97,3.99,12.04,N/A
KC @ CHC,8:05 PM ET,5.3,2.4,2.9,37.23,48.5,14.27,-145
STL @ COL,8:40 PM ET,5.57,2.11,3.46,27.89,58.82,13.29,+125
MIL @ SEA,9:40 PM ET,4.41,1.94,2.47,35.75,47.29,16.96,-124
HOU @ ARI,9:40 PM ET,9.36,2.49,6.87,15.36,78.3,6.34,-140
