Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ MIA,12:10 PM ET,4.92,2.64,2.28,46.4,38.99,14.61,+140
CHC @ NYM,1:10 PM ET,7.17,4.35,2.82,58.38,30.65,10.97,-115
CLE @ CWS,2:10 PM ET,3.02,1.53,1.49,39.11,37.67,23.22,-118
BOS @ COL,3:10 PM ET,5.34,1.92,3.42,27.48,58.96,13.56,+135
BAL @ LAA,4:07 PM ET,12.21,4.63,7.58,27.13,66.02,6.85,+125
NYY @ DET,6:40 PM ET,5.81,3.49,2.32,55.95,30.9,13.15,-105
SEA @ PIT,6:40 PM ET,4.67,1.47,3.2,22.65,62.18,15.17,+120
KC @ TB,6:40 PM ET,8.57,6.73,1.84,82.76,10.91,6.33,+155
PHI @ WSH,6:45 PM ET,5.63,2.79,2.84,43.35,43.08,13.57,-175
HOU @ TOR,7:07 PM ET,6.71,2.33,4.38,24.73,64.3,10.97,-115
MIL @ CIN,7:10 PM ET,3.92,2.67,1.25,58.44,22.57,18.99,+104
CHC @ NYM,7:10 PM ET,3.89,3.12,0.77,73.02,11.7,15.28,-115
LAD @ MIN,7:40 PM ET,5.82,2.02,3.8,25.63,62.11,12.26,+130
ARI @ STL,7:45 PM ET,6.8,3.32,3.48,42.99,45.4,11.61,-110
ATL @ SD,8:40 PM ET,4.34,2.32,2.02,44.26,38.19,17.55,-115
ATH @ SF,9:45 PM ET,5.72,3.2,2.52,50.1,36.22,13.68,N/A
