Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,8.73,7.03,1.7,85.18,9.14,5.68,+110
MIA @ DET,1:10 PM ET,4.53,2.76,1.77,53.12,30.21,16.67,+125
PIT @ CHC,2:20 PM ET,2.25,0.71,1.54,20.48,49.4,30.12,-140
MIN @ TOR,3:07 PM ET,4.26,2.37,1.89,46.33,35.44,18.23,-115
CWS @ KC,4:10 PM ET,1.98,0.36,1.62,10.62,57.07,32.31,-180
LAA @ CIN,4:10 PM ET,11.48,1.67,9.81,4.26,92.65,3.09,-125
ATH @ NYM,4:10 PM ET,9.42,1.98,7.44,10.39,83.72,5.89,N/A
NYY @ TB,6:10 PM ET,1.53,0.59,0.94,22.31,36.53,41.16,+154
WSH @ MIL,7:10 PM ET,3.1,1.75,1.35,45.4,31.45,23.15,+145
SF @ BAL,7:15 PM ET,14.4,12.84,1.56,97.46,1.48,1.06,-125
CLE @ ATL,7:15 PM ET,3.81,1.58,2.23,31.66,48.5,19.84,-110
BOS @ STL,7:15 PM ET,6.52,2.35,4.17,27.04,61.53,11.43,+120
COL @ SD,8:40 PM ET,9.37,6.92,2.45,78.06,15.29,6.65,+130
TEX @ LAD,9:10 PM ET,6.04,2.93,3.11,42.33,45.26,12.41,-155
HOU @ SEA,9:40 PM ET,3.78,2.78,1.0,62.92,18.42,18.66,+110
