Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,5.88,1.42,4.46,14.13,75.51,10.36,+102
TOR @ BAL,12:35 PM ET,9.38,3.98,5.4,34.52,57.08,8.4,-110
TOR @ BAL,6:35 PM ET,7.9,5.52,2.38,71.98,19.9,8.12,-105
COL @ CLE,6:40 PM ET,3.45,1.1,2.35,23.07,55.92,21.01,-240
ARI @ DET,6:40 PM ET,2.1,1.22,0.88,39.34,28.91,31.75,even
TB @ NYY,7:05 PM ET,3.57,2.28,1.29,51.85,27.92,20.23,even
LAD @ CIN,7:10 PM ET,1.97,0.97,1.0,32.25,33.77,33.98,+120
PHI @ CWS,7:40 PM ET,9.86,4.21,5.65,36.03,55.46,8.51,+190
ATL @ KC,7:40 PM ET,8.32,0.79,7.53,2.65,93.9,3.45,+165
CHC @ MIL,7:40 PM ET,2.88,1.09,1.79,26.47,47.44,26.09,even
BOS @ MIN,7:40 PM ET,4.85,3.66,1.19,72.47,15.07,12.46,-105
MIA @ STL,7:45 PM ET,5.36,3.41,1.95,58.74,27.56,13.7,-108
WSH @ HOU,8:10 PM ET,2.99,1.4,1.59,35.29,40.35,24.36,-225
TEX @ LAA,9:38 PM ET,5.29,4.47,0.82,81.1,8.38,10.52,-240
NYM @ SD,9:40 PM ET,6.39,4.03,2.36,60.71,28.08,11.21,+120
PIT @ SF,9:45 PM ET,5.29,2.61,2.68,42.64,43.28,14.08,-118
