Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CLE,6:10 PM ET,6.65,1.06,5.59,7.14,86.04,6.82,-155
MIL @ DET,6:40 PM ET,3.83,0.88,2.95,15.21,66.75,18.04,-114
STL @ MIA,6:40 PM ET,7.11,3.05,4.06,35.63,53.2,11.17,-115
CIN @ TB,6:40 PM ET,2.44,1.06,1.38,31.09,40.49,28.42,+110
NYY @ BOS,6:45 PM ET,5.53,3.05,2.48,51.09,35.67,13.24,+120
ATL @ WSH,6:45 PM ET,4.61,3.41,1.2,66.7,18.07,15.23,-120
MIN @ NYM,7:10 PM ET,3.24,0.56,2.68,11.1,68.57,20.33,-170
BAL @ KC,7:40 PM ET,3.35,1.34,2.01,30.02,47.6,22.38,-130
PHI @ CHC,7:40 PM ET,7.01,1.4,5.61,11.01,81.46,7.53,-120
PIT @ TEX,8:05 PM ET,5.43,2.76,2.67,44.27,41.76,13.97,-102
SD @ COL,8:40 PM ET,4.77,1.76,3.01,27.83,56.67,15.5,+110
TOR @ LAA,9:38 PM ET,5.08,2.51,2.57,41.59,43.63,14.78,-115
ATH @ SEA,9:40 PM ET,10.84,7.37,3.47,72.9,20.92,6.18,N/A
CWS @ ARI,9:40 PM ET,7.68,4.79,2.89,62.57,27.88,9.55,+125
LAD @ SF,9:45 PM ET,4.24,2.88,1.36,60.95,22.66,16.39,-160
