Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.8,0.67,2.13,15.61,60.45,23.94,-115
CWS @ LAA,10:07 PM ET,3.85,2.49,1.36,56.04,25.55,18.41,+125
STL @ SD,10:10 PM ET,5.26,0.98,4.28,11.38,76.85,11.77,-120
LAD @ TB,1:10 PM ET,3.95,3.31,0.64,73.73,10.28,15.99,-130
BAL @ CHC,2:20 PM ET,5.08,2.39,2.69,38.83,46.14,15.03,-205
KC @ TOR,3:07 PM ET,3.72,2.41,1.31,55.11,25.83,19.06,+135
PIT @ COL,3:10 PM ET,8.92,7.13,1.79,84.4,9.67,5.93,-225
MIL @ WSH,4:05 PM ET,5.22,4.47,0.75,82.33,7.47,10.2,-170
DET @ PHI,4:05 PM ET,3.81,1.91,1.9,41.32,39.31,19.37,-110
HOU @ BOS,4:10 PM ET,8.33,3.3,5.03,30.0,60.94,9.06,-115
MIN @ CLE,4:10 PM ET,5.2,1.72,3.48,23.78,61.84,14.38,-170
TEX @ SEA,4:10 PM ET,2.76,1.45,1.31,39.42,35.56,25.02,+102
SF @ NYM,4:10 PM ET,9.55,2.63,6.92,15.77,77.7,6.53,-205
NYY @ MIA,4:10 PM ET,5.87,1.07,4.8,9.79,80.9,9.31,-102
ATL @ CIN,7:15 PM ET,3.95,2.13,1.82,44.15,36.42,19.43,-120
