Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,7.92,5.21,2.71,65.94,24.76,9.3,+106
ARI @ PHI,1:35 PM ET,3.84,2.4,1.44,53.58,27.42,19.0,+120
MIN @ TOR,1:37 PM ET,2.66,1.09,1.57,29.79,43.65,26.56,even
MIA @ DET,1:40 PM ET,2.69,1.85,0.84,53.72,21.12,25.16,+170
LAA @ CIN,1:40 PM ET,2.91,2.18,0.73,60.47,16.36,23.17,-105
ATH @ NYM,1:40 PM ET,5.06,3.11,1.95,54.9,30.18,14.92,N/A
NYY @ TB,1:40 PM ET,1.17,0.4,0.77,18.17,37.79,44.04,+120
CWS @ KC,2:10 PM ET,1.87,0.39,1.48,12.4,53.49,34.11,-170
WSH @ MIL,2:10 PM ET,4.23,2.67,1.56,55.71,27.02,17.27,+164
BOS @ STL,2:15 PM ET,10.25,1.4,8.85,4.84,91.58,3.58,even
PIT @ CHC,2:20 PM ET,6.69,1.84,4.85,17.56,72.34,10.1,-124
HOU @ SEA,4:10 PM ET,4.08,2.58,1.5,55.05,27.86,17.09,+140
TEX @ LAD,4:10 PM ET,4.85,2.46,2.39,42.77,41.6,15.63,-110
COL @ SD,4:10 PM ET,6.8,4.29,2.51,61.47,27.76,10.77,+185
CLE @ ATL,7:20 PM ET,4.55,1.38,3.17,21.69,63.13,15.18,-190
