Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ DET,1:10 PM ET,11.96,2.8,9.16,10.76,84.56,4.68,-148
TOR @ CWS,2:10 PM ET,6.12,4.83,1.29,76.67,12.6,10.73,-130
MIL @ KC,2:10 PM ET,5.71,2.41,3.3,34.12,52.23,13.65,-105
HOU @ ATH,4:05 PM ET,12.6,5.79,6.81,39.98,52.65,7.37,-115
LAD @ WSH,4:05 PM ET,2.65,1.43,1.22,41.07,31.57,27.36,-260
BAL @ PIT,4:05 PM ET,7.54,4.97,2.57,64.78,25.89,9.33,-105
SD @ BOS,4:10 PM ET,2.23,1.17,1.06,35.8,34.13,30.07,+134
MIA @ NYY,7:05 PM ET,4.04,1.8,2.24,33.6,47.9,18.5,-170
CIN @ TEX,7:05 PM ET,4.39,2.64,1.75,52.38,30.85,16.77,+116
TB @ MIN,7:10 PM ET,31.04,28.79,2.25,99.74,0.16,0.1,-106
CHC @ CLE,7:15 PM ET,5.04,2.28,2.76,37.45,47.81,14.74,N/A
ATL @ ARI,7:15 PM ET,3.53,2.09,1.44,47.7,31.54,20.76,+110
PHI @ COL,8:10 PM ET,5.64,4.07,1.57,68.39,19.7,11.91,-220
NYM @ SF,9:05 PM ET,2.78,0.65,2.13,15.74,59.2,25.06,even
SEA @ LAA,9:38 PM ET,5.08,4.93,0.15,89.3,1.37,9.33,-130
