Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.24,2.29,3.95,27.63,61.18,11.19,+135
NYM @ LAD,10:10 PM ET,7.11,3.49,3.62,43.27,45.42,11.31,-135
COL @ MIA,12:10 PM ET,2.56,1.31,1.25,36.1,35.45,28.45,+120
MIL @ CIN,12:40 PM ET,3.05,1.8,1.25,45.71,30.76,23.53,+125
LAA @ BOS,1:35 PM ET,4.09,1.69,2.4,32.06,49.26,18.68,-120
HOU @ PIT,6:40 PM ET,8.19,1.71,6.48,11.1,82.5,6.4,+102
CHC @ WSH,6:45 PM ET,4.02,1.6,2.42,29.81,51.49,18.7,-100
CLE @ NYY,7:05 PM ET,5.22,2.12,3.1,31.99,53.18,14.83,-170
PHI @ TOR,7:07 PM ET,5.88,2.17,3.71,27.56,61.15,11.29,-105
ARI @ ATL,7:15 PM ET,4.73,3.04,1.69,58.65,26.56,14.79,+150
TEX @ TB,7:35 PM ET,7.28,2.12,5.16,19.67,71.22,9.11,-125
DET @ CWS,7:40 PM ET,5.06,3.2,1.86,57.53,27.89,14.58,-185
KC @ STL,7:45 PM ET,1.96,1.37,0.59,46.18,18.51,35.31,-104
BAL @ SEA,9:40 PM ET,4.1,2.53,1.57,52.76,29.64,17.6,+104
SD @ SF,9:45 PM ET,2.29,0.69,1.6,19.11,52.33,28.56,-106
