Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,2.64,1.37,1.27,39.21,34.16,26.63,-115
DET @ CWS,2:10 PM ET,4.21,2.53,1.68,52.19,30.09,17.72,-104
WSH @ KC,2:10 PM ET,7.29,3.17,4.12,36.77,52.11,11.12,-170
PIT @ MIL,2:10 PM ET,8.66,0.82,7.84,3.03,93.11,3.86,-220
COL @ STL,2:15 PM ET,4.52,1.63,2.89,27.82,56.23,15.95,-185
ARI @ TEX,2:35 PM ET,4.91,3.55,1.36,67.68,19.01,13.31,+125
SD @ SF,3:45 PM ET,2.85,2.19,0.66,59.61,15.81,24.58,-150
PHI @ CIN,5:10 PM ET,2.97,1.85,1.12,49.41,26.91,23.68,-130
SEA @ BAL,6:35 PM ET,1.53,0.88,0.65,35.39,26.13,38.48,-140
MIA @ CLE,6:40 PM ET,2.53,0.74,1.79,19.08,53.92,27.0,-112
MIN @ NYY,7:05 PM ET,5.35,4.29,1.06,77.73,11.51,10.76,+115
CHC @ TOR,7:07 PM ET,3.63,1.11,2.52,21.11,60.06,18.83,-130
BOS @ HOU,7:10 PM ET,6.32,2.39,3.93,29.51,58.71,11.78,-180
ATL @ NYM,7:10 PM ET,4.0,1.69,2.31,33.23,48.38,18.39,-200
LAD @ LAA,9:38 PM ET,3.87,1.49,2.38,29.36,51.86,18.78,+180
