Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.29,2.95,1.34,59.99,22.72,17.29,u4.5
BOS @ MIA,6:40 PM ET,6.16,4.08,2.08,64.51,23.92,11.57,u4
COL @ WSH,6:45 PM ET,3.71,1.69,2.02,35.57,43.42,21.01,o4.5
TEX @ CWS,7:40 PM ET,3.88,0.83,3.05,14.52,68.89,16.59,o4.5
CLE @ LAA,9:38 PM ET,3.71,2.13,1.58,48.02,32.58,19.4,u4.5
MIN @ ATH,9:40 PM ET,8.53,6.33,2.2,77.1,15.39,7.51,-140
PHI @ SEA,9:40 PM ET,4.4,2.78,1.62,55.08,28.12,16.8,-115
PIT @ SD,9:40 PM ET,3.42,1.86,1.56,43.04,35.69,21.27,-125
CHC @ ARI,9:40 PM ET,10.09,5.84,4.25,59.02,32.79,8.19,-150
CIN @ SF,9:45 PM ET,6.06,4.97,1.09,80.37,10.27,9.36,-182
