Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATL,12:05 PM ET,6.55,2.57,3.98,30.88,57.22,11.9,even
CLE @ TB,12:10 PM ET,4.69,1.2,3.49,17.98,67.61,14.41,-165
LAD @ BAL,1:35 PM ET,2.87,1.67,1.2,45.24,29.95,24.81,-148
TOR @ NYY,1:35 PM ET,8.27,5.59,2.68,69.71,21.76,8.53,+158
MIL @ PIT,1:35 PM ET,5.57,2.8,2.77,44.84,41.61,13.55,-130
CWS @ DET,1:40 PM ET,6.41,4.12,2.29,61.76,27.01,11.23,+145
NYM @ CIN,1:40 PM ET,4.91,2.04,2.87,32.76,52.07,15.17,-135
PHI @ MIA,1:40 PM ET,3.89,2.75,1.14,62.33,20.15,17.52,-120
MIN @ KC,2:10 PM ET,3.75,2.76,0.99,63.53,18.27,18.2,even
SF @ STL,2:15 PM ET,10.66,8.37,2.29,84.97,10.1,4.93,+132
WSH @ CHC,2:20 PM ET,3.66,2.27,1.39,51.65,29.3,19.05,+145
HOU @ TEX,2:35 PM ET,5.33,3.34,1.99,57.6,28.43,13.97,-140
SD @ COL,3:10 PM ET,7.63,1.8,5.83,14.52,77.16,8.32,+200
ATH @ LAA,4:07 PM ET,4.63,2.78,1.85,53.54,30.92,15.54,N/A
BOS @ ARI,4:10 PM ET,3.65,2.18,1.47,48.35,31.1,20.55,+105
