Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,10.8,9.47,1.33,94.22,3.12,2.66,+210
CLE @ DET,6:40 PM ET,3.76,1.92,1.84,40.51,39.34,20.15,+118
PIT @ MIA,6:40 PM ET,4.24,1.3,2.94,22.55,60.64,16.81,+105
CHC @ WSH,6:45 PM ET,5.74,2.7,3.04,38.69,48.25,13.06,+140
SEA @ NYY,7:05 PM ET,2.41,0.69,1.72,18.72,54.68,26.6,-132
BOS @ TOR,7:07 PM ET,7.48,2.02,5.46,14.58,77.42,8.0,-170
NYM @ ATL,7:15 PM ET,6.55,3.46,3.09,47.57,40.74,11.69,-104
CIN @ CWS,7:40 PM ET,4.1,1.36,2.74,24.82,57.65,17.53,-160
BAL @ MIN,7:40 PM ET,4.25,2.65,1.6,56.17,27.37,16.46,-112
PHI @ STL,7:45 PM ET,5.83,2.27,3.56,30.68,57.41,11.91,+140
TEX @ LAA,9:38 PM ET,5.52,3.04,2.48,48.35,37.17,14.48,-154
TB @ ATH,9:40 PM ET,6.11,3.98,2.13,61.82,26.3,11.88,-160
MIL @ SD,9:40 PM ET,4.32,3.63,0.69,76.97,9.57,13.46,-145
COL @ ARI,9:40 PM ET,4.91,3.23,1.68,59.64,25.42,14.94,+140
HOU @ SF,9:45 PM ET,6.96,6.01,0.95,87.41,6.19,6.4,-170
