Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,6.49,2.43,4.06,28.88,59.73,11.39,-280
NYY @ TOR,3:07 PM ET,2.73,1.52,1.21,42.12,31.36,26.52,-165
SD @ PHI,6:35 PM ET,2.13,0.91,1.22,28.35,38.91,32.74,-165
STL @ PIT,6:40 PM ET,4.84,1.35,3.49,19.8,65.75,14.45,-210
MIN @ MIA,6:40 PM ET,4.55,1.85,2.7,31.74,52.09,16.17,+140
DET @ WSH,6:45 PM ET,8.22,4.88,3.34,59.36,31.56,9.08,-148
ATH @ TB,7:05 PM ET,2.64,1.65,0.99,47.26,25.73,27.01,N/A
CIN @ BOS,7:10 PM ET,5.77,2.59,3.18,37.29,49.43,13.28,-105
MIL @ NYM,7:10 PM ET,3.59,1.92,1.67,43.72,35.9,20.38,+104
LAA @ ATL,7:15 PM ET,6.31,3.16,3.15,45.04,42.72,12.24,+165
BAL @ TEX,8:05 PM ET,3.8,1.94,1.86,42.13,38.44,19.43,+180
CLE @ CHC,8:05 PM ET,3.44,0.52,2.92,9.0,73.14,17.86,-177
HOU @ COL,8:40 PM ET,3.46,2.11,1.35,50.62,28.22,21.16,-135
KC @ SEA,9:40 PM ET,3.02,1.47,1.55,36.53,38.21,25.26,-130
SF @ ARI,9:40 PM ET,4.58,1.25,3.33,18.77,66.24,14.99,-130
