Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.79,3.12,1.67,58.74,25.43,15.83,+200
COL @ PIT,12:35 PM ET,4.73,2.69,2.04,49.3,34.73,15.97,+145
WSH @ CIN,12:40 PM ET,5.45,3.98,1.47,70.94,16.93,12.13,+140
DET @ NYM,1:10 PM ET,3.8,1.53,2.27,29.02,51.55,19.43,-104
SD @ MIL,1:40 PM ET,4.02,1.21,2.81,22.13,60.8,17.07,-165
MIA @ MIN,1:40 PM ET,3.22,0.87,2.35,18.41,59.82,21.77,+120
SEA @ HOU,2:10 PM ET,4.91,2.56,2.35,45.19,39.41,15.4,-129
STL @ ATH,3:05 PM ET,3.29,1.68,1.61,39.63,37.69,22.68,+116
PHI @ BOS,6:45 PM ET,4.59,1.53,3.06,24.18,60.92,14.9,-135
CHC @ ATL,7:15 PM ET,1.68,0.53,1.15,19.3,44.07,36.63,+140
KC @ CWS,7:40 PM ET,11.35,5.49,5.86,42.75,48.96,8.29,-110
