Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.56,2.7,0.86,64.82,16.41,18.77,-115
ATL @ MIL,2:10 PM ET,3.46,0.7,2.76,13.7,67.17,19.13,-165
WSH @ MIA,4:10 PM ET,3.48,0.91,2.57,18.32,61.92,19.76,-175
STL @ PHI,6:05 PM ET,8.37,2.63,5.74,20.83,70.68,8.49,-135
TB @ BAL,7:05 PM ET,3.62,2.21,1.41,50.27,29.35,20.38,-120
LAA @ TEX,7:05 PM ET,4.78,1.25,3.53,17.56,68.4,14.04,-170
NYM @ CWS,7:10 PM ET,4.83,2.58,2.25,45.05,39.1,15.85,-110
ATH @ HOU,7:10 PM ET,3.65,2.04,1.61,46.01,34.22,19.77,N/A
SF @ BOS,7:15 PM ET,9.19,4.32,4.87,40.71,50.09,9.2,-190
DET @ KC,7:15 PM ET,5.68,2.02,3.66,26.4,60.61,12.99,-115
CHC @ SEA,7:15 PM ET,5.89,4.09,1.8,67.69,20.29,12.02,+120
PIT @ LAD,7:15 PM ET,5.17,2.41,2.76,38.76,46.54,14.7,-260
CLE @ COL,8:10 PM ET,6.31,5.01,1.3,77.49,12.63,9.88,-120
CIN @ ARI,8:10 PM ET,4.59,1.58,3.01,25.13,58.9,15.97,-170
MIN @ SD,8:40 PM ET,3.98,1.96,2.02,38.89,42.63,18.48,-139
