Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.92,2.02,0.9,54.99,21.21,23.8,-140
BOS @ MIA,6:40 PM ET,6.96,5.12,1.84,74.9,16.1,9.0,-110
COL @ WSH,6:45 PM ET,2.76,1.22,1.54,32.45,41.88,25.67,-210
HOU @ NYY,7:05 PM ET,6.25,2.8,3.45,36.66,50.79,12.55,N/A
KC @ TOR,7:07 PM ET,9.62,4.87,4.75,46.77,44.82,8.41,N/A
MIL @ NYM,7:10 PM ET,5.41,2.68,2.73,41.34,43.98,14.68,N/A
LAD @ ATL,7:15 PM ET,3.02,2.29,0.73,61.91,15.95,22.14,N/A
TEX @ CWS,7:40 PM ET,4.83,2.47,2.36,44.22,40.42,15.36,u4.5
BAL @ STL,7:45 PM ET,3.96,1.18,2.78,21.33,60.61,18.06,N/A
CLE @ LAA,9:38 PM ET,4.03,2.09,1.94,42.69,38.77,18.54,u4.5
MIN @ ATH,9:40 PM ET,6.1,3.69,2.41,56.44,31.2,12.36,u6.5
PHI @ SEA,9:40 PM ET,7.24,6.06,1.18,84.95,7.96,7.09,-120
PIT @ SD,9:40 PM ET,5.74,1.37,4.37,14.47,74.42,11.11,o4.5
CHC @ ARI,9:40 PM ET,5.27,2.18,3.09,34.11,51.89,14.0,o5
CIN @ SF,9:45 PM ET,3.4,1.74,1.66,40.21,38.32,21.47,-190
