Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ LAD,10:10 PM ET,5.41,2.11,3.3,29.33,57.21,13.46,-165
MIA @ PHI,6:40 PM ET,4.93,1.63,3.3,24.43,61.12,14.45,o4.5
KC @ WSH,6:45 PM ET,14.77,3.58,11.19,9.93,86.31,3.76,o5.5
NYM @ CIN,7:10 PM ET,3.66,1.89,1.77,41.53,38.52,19.95,u4.5
SD @ STL,7:45 PM ET,9.14,2.54,6.6,15.97,76.83,7.2,u4.5
MIN @ TEX,8:05 PM ET,9.37,6.77,2.6,77.69,15.97,6.34,+140
COL @ CHC,8:05 PM ET,12.9,5.77,7.13,37.81,55.18,7.01,o5.5
DET @ HOU,8:10 PM ET,5.88,4.93,0.95,84.63,7.43,7.94,+104
PIT @ ATH,9:40 PM ET,7.39,2.29,5.1,19.75,70.49,9.76,-110
LAA @ ARI,9:40 PM ET,5.38,3.4,1.98,57.22,28.98,13.8,+102
