Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ LAD,10:10 PM ET,6.54,2.43,4.11,28.15,60.5,11.35,-298
NYY @ TOR,3:07 PM ET,2.66,1.48,1.18,42.73,31.37,25.9,-165
STL @ PIT,6:40 PM ET,6.76,1.92,4.84,19.63,69.9,10.47,-210
MIN @ MIA,6:40 PM ET,4.84,1.68,3.16,26.38,58.98,14.64,+123
ATH @ TB,7:05 PM ET,3.41,1.42,1.99,31.58,47.48,20.94,N/A
CIN @ BOS,7:10 PM ET,6.11,2.94,3.17,41.57,46.13,12.3,-110
MIL @ NYM,7:10 PM ET,3.15,1.93,1.22,49.25,27.76,22.99,+115
LAA @ ATL,7:15 PM ET,4.61,3.37,1.24,67.85,17.56,14.59,+175
BAL @ TEX,8:05 PM ET,3.45,1.67,1.78,38.22,40.13,21.65,-200
CLE @ CHC,8:05 PM ET,3.23,0.29,2.94,5.6,75.88,18.52,-177
HOU @ COL,8:40 PM ET,3.66,2.08,1.58,46.94,32.48,20.58,-135
KC @ SEA,9:40 PM ET,2.99,1.42,1.57,35.5,39.9,24.6,-130
SF @ ARI,9:40 PM ET,5.07,1.24,3.83,16.02,71.53,12.45,-135
