Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,4.58,3.44,1.14,69.61,16.36,14.03,u4.5
COL @ PIT,12:35 PM ET,4.13,2.25,1.88,45.19,36.3,18.51,+125
WSH @ CIN,12:40 PM ET,3.77,2.08,1.69,47.26,33.58,19.16,+135
DET @ NYM,1:10 PM ET,2.5,1.75,0.75,49.76,20.96,29.28,+165
SD @ MIL,1:40 PM ET,2.96,1.43,1.53,35.98,39.5,24.52,-140
MIA @ MIN,1:40 PM ET,4.86,2.13,2.73,35.57,48.94,15.49,-105
SEA @ HOU,2:10 PM ET,5.64,2.63,3.01,39.29,47.01,13.7,-112
STL @ ATH,3:05 PM ET,5.01,2.26,2.75,36.62,48.11,15.27,-118
PHI @ BOS,6:45 PM ET,5.14,1.11,4.03,12.85,75.2,11.95,u3.5
CHC @ ATL,7:15 PM ET,2.01,0.34,1.67,9.72,58.32,31.96,o4
KC @ CWS,7:40 PM ET,11.91,5.51,6.4,38.49,54.1,7.41,o4.5
