Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ WSH,11:35 AM ET,2.32,1.14,1.18,35.1,35.02,29.88,-107
HOU @ ATL,1:35 PM ET,6.7,5.23,1.47,80.03,12.02,7.95,-139
KC @ PHI,1:35 PM ET,7.73,1.56,6.17,10.88,82.34,6.78,-130
BAL @ TOR,1:37 PM ET,3.31,0.94,2.37,19.38,59.69,20.93,-182
CWS @ CLE,1:40 PM ET,4.32,1.33,2.99,22.59,61.33,16.08,-150
TEX @ NYM,1:40 PM ET,2.05,1.37,0.68,45.3,21.89,32.81,+155
DET @ MIA,1:40 PM ET,6.79,3.59,3.2,48.05,40.33,11.62,-130
STL @ MIL,2:10 PM ET,5.14,1.81,3.33,26.99,58.95,14.06,-170
ARI @ MIN,2:10 PM ET,4.38,1.49,2.89,25.43,58.21,16.36,-122
TB @ CHC,2:20 PM ET,2.68,1.02,1.66,27.42,45.98,26.6,-160
CIN @ ATH,4:05 PM ET,2.99,0.42,2.57,8.61,70.3,21.09,-105
LAD @ SF,4:05 PM ET,5.08,4.25,0.83,80.39,8.85,10.76,-125
LAA @ SEA,4:10 PM ET,8.71,5.62,3.09,64.83,26.38,8.79,+175
COL @ SD,4:10 PM ET,5.13,0.39,4.74,4.07,86.42,9.51,-275
NYY @ BOS,7:10 PM ET,3.46,1.4,2.06,30.09,48.9,21.01,-160
