Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ SEA,10:10 PM ET,4.82,2.54,2.28,45.02,38.85,16.13,N/A
TB @ BOS,1:35 PM ET,3.09,1.77,1.32,44.3,32.43,23.27,N/A
LAD @ NYY,7:05 PM ET,8.66,1.81,6.85,9.43,84.17,6.4,N/A
PIT @ CLE,7:10 PM ET,6.63,5.18,1.45,79.87,11.38,8.75,N/A
TB @ BOS,7:10 PM ET,4.54,2.58,1.96,49.03,34.67,16.3,N/A
CWS @ TOR,7:15 PM ET,6.64,3.59,3.05,48.43,39.29,12.28,N/A
TEX @ ATL,7:15 PM ET,5.82,4.12,1.7,68.78,19.5,11.72,N/A
MIA @ MIL,7:40 PM ET,4.31,1.12,3.19,17.97,65.87,16.16,N/A
MIN @ CHC,8:05 PM ET,3.52,2.23,1.29,51.35,27.61,21.04,N/A
SD @ KC,8:10 PM ET,4.47,3.03,1.44,60.54,23.55,15.91,N/A
BAL @ HOU,8:10 PM ET,4.53,1.57,2.96,24.85,59.6,15.55,N/A
CIN @ COL,8:40 PM ET,2.62,1.68,0.94,48.32,24.66,27.02,N/A
DET @ LAA,9:38 PM ET,3.48,2.61,0.87,64.35,16.35,19.3,N/A
WSH @ ATH,9:40 PM ET,4.93,3.7,1.23,75.75,13.9,10.35,N/A
STL @ ARI,9:40 PM ET,2.39,1.6,0.79,47.77,23.16,29.07,N/A
