Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,4.97,2.62,2.35,45.74,38.73,15.53,-109
SF @ LAD,10:10 PM ET,3.91,1.73,2.18,34.64,45.85,19.51,-170
PIT @ CHC,2:20 PM ET,4.0,3.14,0.86,68.59,14.32,17.09,-140
MIA @ WSH,6:45 PM ET,4.05,2.76,1.29,59.31,23.15,17.54,-115
TOR @ PHI,6:45 PM ET,4.73,2.91,1.82,55.7,29.0,15.3,+105
LAA @ BAL,7:05 PM ET,6.55,1.26,5.29,11.01,79.82,9.17,-167
NYY @ BOS,7:10 PM ET,5.69,3.41,2.28,55.06,31.93,13.01,+140
CIN @ DET,7:10 PM ET,3.37,2.27,1.1,56.62,23.04,20.34,+110
TB @ NYM,7:10 PM ET,6.43,1.85,4.58,19.27,70.65,10.08,-155
COL @ ATL,7:15 PM ET,5.96,3.18,2.78,48.47,38.61,12.92,+240
CWS @ TEX,8:05 PM ET,5.26,2.54,2.72,40.53,44.99,14.48,-160
ATH @ KC,8:10 PM ET,4.41,1.77,2.64,31.16,52.46,16.38,N/A
STL @ MIL,8:10 PM ET,2.98,1.6,1.38,40.75,34.52,24.73,+140
MIN @ HOU,8:10 PM ET,6.8,4.66,2.14,67.79,22.18,10.03,-112
SD @ ARI,9:40 PM ET,5.4,1.48,3.92,18.48,69.08,12.44,-140
