Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ SEA,10:10 PM ET,3.67,2.19,1.48,50.25,30.36,19.39,+125
CWS @ LAD,10:10 PM ET,5.01,1.89,3.12,28.12,56.56,15.32,-200
MIN @ MIA,12:10 PM ET,5.61,2.08,3.53,28.22,59.11,12.67,o4.5
HOU @ COL,3:10 PM ET,4.69,3.25,1.44,62.98,22.57,14.45,u6
DET @ WSH,6:45 PM ET,9.79,6.58,3.21,71.04,21.66,7.3,u5.5
NYY @ TOR,7:07 PM ET,3.77,2.5,1.27,56.87,23.85,19.28,o4.5
MIL @ NYM,7:10 PM ET,6.23,3.39,2.84,49.03,38.6,12.37,o4.5
LAA @ ATL,7:15 PM ET,5.99,4.83,1.16,80.28,11.09,8.63,+102
CLE @ CHC,8:05 PM ET,4.0,0.84,3.16,13.45,70.82,15.73,-145
SF @ ARI,9:40 PM ET,3.93,2.03,1.9,41.09,40.1,18.81,-130
