Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ BAL,1:35 PM ET,8.47,4.38,4.09,46.1,43.65,10.25,+120
PHI @ ATL,1:35 PM ET,4.73,1.15,3.58,15.26,71.51,13.23,-200
CLE @ TOR,1:37 PM ET,6.67,3.0,3.67,37.48,51.09,11.43,-125
DET @ CIN,1:40 PM ET,6.69,3.47,3.22,45.85,42.17,11.98,-110
MIN @ TB,1:40 PM ET,5.23,1.32,3.91,15.5,73.1,11.4,-135
COL @ NYM,1:40 PM ET,6.37,2.5,3.87,31.25,57.0,11.75,-245
WSH @ CWS,2:10 PM ET,5.48,1.86,3.62,24.76,62.06,13.18,-118
PIT @ MIL,2:10 PM ET,4.12,2.4,1.72,49.6,32.37,18.03,+110
NYY @ HOU,2:10 PM ET,7.57,4.09,3.48,48.62,40.55,10.83,-110
SEA @ STL,2:15 PM ET,3.32,1.98,1.34,48.67,29.67,21.66,-118
ATH @ TEX,2:35 PM ET,6.86,5.37,1.49,80.74,10.98,8.28,N/A
MIA @ SF,4:05 PM ET,4.95,1.89,3.06,29.93,55.46,14.61,-125
SD @ ARI,4:05 PM ET,5.7,2.57,3.13,37.67,48.95,13.38,+120
LAA @ KC,4:10 PM ET,2.68,0.52,2.16,12.55,61.53,25.92,-110
CHC @ LAD,4:10 PM ET,4.01,2.61,1.4,55.56,26.45,17.99,-106
COL @ NYM,5:10 PM ET,10.33,8.64,1.69,89.69,6.02,4.29,+210
