Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,4:05 PM ET,3.06,1.39,1.67,34.86,41.95,23.19,+130
STL @ WSH,4:05 PM ET,8.28,5.4,2.88,65.94,25.21,8.85,-105
ATL @ PIT,4:05 PM ET,1.85,1.4,0.45,49.27,14.27,36.46,-140
MIL @ TB,4:10 PM ET,3.69,1.22,2.47,23.4,56.91,19.69,-125
PHI @ CLE,6:10 PM ET,6.29,3.77,2.52,55.54,31.65,12.81,-120
TEX @ DET,6:10 PM ET,3.49,1.76,1.73,39.01,40.52,20.47,-105
MIA @ CWS,7:10 PM ET,3.07,1.18,1.89,28.6,48.13,23.27,-110
BOS @ KC,7:10 PM ET,3.14,1.14,2.0,26.1,51.8,22.1,-122
CIN @ HOU,7:10 PM ET,4.48,1.59,2.89,27.34,56.07,16.59,-118
SF @ MIN,7:15 PM ET,4.18,1.78,2.4,32.44,50.58,16.98,-112
CHC @ NYM,7:15 PM ET,4.05,1.25,2.8,22.09,60.85,17.06,-140
SD @ COL,8:10 PM ET,6.04,3.73,2.31,58.42,29.06,12.52,-180
BAL @ LAA,9:38 PM ET,5.14,2.39,2.75,40.09,45.26,14.65,+114
TOR @ SEA,9:40 PM ET,5.42,3.44,1.98,58.75,27.33,13.92,+106
