Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,3.58,2.82,0.76,68.44,13.19,18.37,+102
TB @ BAL,6:35 PM ET,5.29,4.62,0.67,83.86,6.26,9.88,-104
DET @ CLE,6:40 PM ET,2.85,1.45,1.4,38.9,36.83,24.27,-162
PIT @ CIN,6:40 PM ET,2.45,0.88,1.57,24.22,48.42,27.36,-160
MIA @ PHI,6:45 PM ET,5.14,3.1,2.04,53.61,31.22,15.17,+200
CWS @ NYY,7:05 PM ET,4.19,1.61,2.58,29.48,53.14,17.38,-200
BOS @ TOR,7:07 PM ET,2.59,1.19,1.4,32.24,40.39,27.37,-160
WSH @ ATL,7:15 PM ET,9.28,1.81,7.47,9.44,85.28,5.28,-180
NYM @ CHC,7:40 PM ET,5.61,2.08,3.53,30.05,56.45,13.5,-102
MIN @ TEX,8:05 PM ET,2.62,1.12,1.5,29.86,43.41,26.73,-120
KC @ LAA,9:38 PM ET,12.15,10.33,1.82,92.44,4.58,2.98,-167
COL @ SEA,9:40 PM ET,10.28,1.95,8.33,7.6,87.98,4.42,-200
MIL @ SD,9:40 PM ET,6.14,1.54,4.6,16.61,72.39,11.0,+102
LAD @ ARI,9:40 PM ET,3.69,2.32,1.37,53.86,26.5,19.64,-150
STL @ SF,9:45 PM ET,3.58,2.64,0.94,62.63,18.05,19.32,+160
