Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,2.71,1.82,0.89,52.24,22.15,25.61,u4.5
HOU @ DET,6:40 PM ET,3.71,1.66,2.05,35.47,44.84,19.69,-160
TOR @ PIT,6:40 PM ET,2.78,2.05,0.73,57.54,17.75,24.71,+120
STL @ MIA,6:40 PM ET,5.01,1.89,3.12,29.2,56.64,14.16,o4.5
SEA @ PHI,6:45 PM ET,4.17,3.21,0.96,68.89,15.07,16.04,-110
BAL @ BOS,7:10 PM ET,3.48,2.17,1.31,52.11,27.38,20.51,-110
CWS @ ATL,7:15 PM ET,6.97,3.84,3.13,50.68,38.42,10.9,+170
TEX @ KC,7:40 PM ET,5.02,1.24,3.78,16.45,70.45,13.1,-135
MIL @ CHC,8:05 PM ET,5.21,3.9,1.31,69.92,16.78,13.3,u4.5
LAD @ COL,8:40 PM ET,4.36,1.67,2.69,30.06,53.1,16.84,+220
CIN @ LAA,9:38 PM ET,4.37,2.45,1.92,46.83,35.58,17.59,-124
SF @ SD,9:40 PM ET,4.79,1.95,2.84,31.96,51.63,16.41,-120
CLE @ ARI,9:40 PM ET,3.39,1.61,1.78,36.56,41.94,21.5,-114
