Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ BAL,1:35 PM ET,7.8,4.49,3.31,54.73,34.87,10.4,+185
LAD @ BOS,1:35 PM ET,5.29,3.39,1.9,60.28,26.42,13.3,+154
PHI @ NYY,1:35 PM ET,4.44,3.19,1.25,64.7,19.8,15.5,-140
ARI @ PIT,1:35 PM ET,2.45,0.87,1.58,23.94,47.38,28.68,+135
TOR @ DET,1:40 PM ET,7.2,6.24,0.96,87.74,5.93,6.33,+180
TB @ CIN,1:40 PM ET,5.37,3.12,2.25,51.8,33.88,14.32,+110
CHC @ CWS,2:10 PM ET,5.5,1.93,3.57,25.72,61.11,13.17,+150
CLE @ KC,2:10 PM ET,5.32,1.94,3.38,27.69,58.69,13.62,-115
MIA @ MIL,2:10 PM ET,1.47,0.53,0.94,20.82,35.63,43.55,-145
WSH @ MIN,2:10 PM ET,4.79,1.93,2.86,31.42,53.06,15.52,-235
ATH @ HOU,2:10 PM ET,6.89,3.8,3.09,52.57,35.66,11.77,N/A
SD @ STL,2:15 PM ET,6.18,3.22,2.96,45.52,41.69,12.79,+140
ATL @ TEX,2:35 PM ET,9.25,2.76,6.49,18.28,74.08,7.64,-112
SEA @ LAA,4:07 PM ET,2.52,1.28,1.24,36.25,36.05,27.7,-124
NYM @ SF,7:10 PM ET,6.69,2.38,4.31,25.8,63.07,11.13,-120
