Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ NYY,3:05 PM ET,3.55,2.77,0.78,68.45,13.61,17.94,-145
ATH @ BOS,4:10 PM ET,11.07,1.24,9.83,3.15,94.37,2.48,N/A
LAA @ MIA,4:10 PM ET,1.79,0.95,0.84,33.35,28.94,37.71,+124
TOR @ PHI,6:05 PM ET,5.04,1.75,3.29,25.7,59.43,14.87,-160
NYM @ PIT,6:40 PM ET,3.73,3.21,0.52,73.99,8.95,17.06,+115
CIN @ WSH,6:45 PM ET,4.21,3.48,0.73,76.39,10.15,13.46,-155
CHC @ KC,7:10 PM ET,4.6,2.77,1.83,53.9,30.31,15.79,-159
MIN @ MIL,7:10 PM ET,4.15,2.33,1.82,48.53,33.63,17.84,+120
CLE @ CWS,7:15 PM ET,2.3,1.74,0.56,54.95,16.19,28.86,-155
BAL @ TEX,7:15 PM ET,3.72,2.02,1.7,44.05,35.8,20.15,+134
COL @ STL,7:15 PM ET,7.76,5.03,2.73,64.14,26.35,9.51,+126
HOU @ SD,7:15 PM ET,5.0,3.47,1.53,64.25,22.21,13.54,-106
DET @ SF,7:15 PM ET,5.79,3.41,2.38,54.52,32.66,12.82,-106
LAD @ ARI,8:10 PM ET,3.58,2.34,1.24,53.97,25.39,20.64,-175
TB @ SEA,9:50 PM ET,3.66,2.21,1.45,49.54,30.61,19.85,even
