Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ PIT,12:05 PM ET,10.0,1.89,8.11,8.84,86.35,4.81,-315
STL @ TB,12:10 PM ET,5.87,2.73,3.14,38.76,48.5,12.74,-139
HOU @ BAL,1:35 PM ET,8.3,0.7,7.6,3.14,92.99,3.87,-152
NYM @ ATL,1:35 PM ET,7.45,5.44,2.01,75.0,16.72,8.28,-135
WSH @ PHI,1:35 PM ET,10.77,2.4,8.37,10.36,84.9,4.74,-240
KC @ DET,1:40 PM ET,7.54,2.37,5.17,21.36,69.69,8.95,-155
TOR @ MIA,1:40 PM ET,1.52,0.79,0.73,32.02,28.03,39.95,-118
MIN @ CWS,2:10 PM ET,6.32,2.4,3.92,29.24,58.04,12.72,-104
SF @ MIL,2:10 PM ET,4.52,2.67,1.85,52.53,30.93,16.54,+115
CLE @ TEX,2:35 PM ET,3.52,1.06,2.46,20.66,60.25,19.09,-120
CHC @ LAA,4:07 PM ET,3.22,1.54,1.68,36.21,40.9,22.89,+115
ATH @ SEA,4:10 PM ET,3.91,2.65,1.26,58.35,23.74,17.91,N/A
LAD @ SD,4:10 PM ET,3.81,1.41,2.4,28.04,52.2,19.76,-105
CIN @ ARI,4:10 PM ET,3.91,1.48,2.43,28.24,53.3,18.46,-135
BOS @ NYY,7:10 PM ET,3.3,0.87,2.43,17.22,62.67,20.11,-160
