Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,9.59,1.91,7.68,9.35,85.4,5.25,-118
SEA @ BAL,6:35 PM ET,3.62,2.53,1.09,59.46,21.36,19.18,-160
MIA @ CLE,6:40 PM ET,3.88,1.76,2.12,35.09,45.86,19.05,-130
PHI @ CIN,6:40 PM ET,6.73,3.96,2.77,56.66,32.2,11.14,-150
MIN @ NYY,7:05 PM ET,4.98,3.94,1.04,76.17,12.57,11.26,+205
CHC @ TOR,7:07 PM ET,9.76,3.69,6.07,27.91,64.12,7.97,-114
ATL @ NYM,7:10 PM ET,5.13,3.59,1.54,66.21,20.47,13.32,+108
DET @ CWS,7:40 PM ET,3.86,2.31,1.55,49.65,30.85,19.5,-162
WSH @ KC,7:40 PM ET,4.54,0.84,3.7,11.31,74.72,13.97,-180
PIT @ MIL,7:40 PM ET,3.76,1.32,2.44,25.64,55.33,19.03,-102
COL @ STL,7:45 PM ET,5.96,2.97,2.99,43.11,43.58,13.31,-157
ARI @ TEX,8:05 PM ET,5.81,3.56,2.25,57.24,29.78,12.98,+110
BOS @ HOU,8:10 PM ET,6.11,1.92,4.19,21.57,67.61,10.82,-115
LAD @ LAA,9:38 PM ET,13.82,11.96,1.86,95.52,2.76,1.72,-165
SD @ SF,9:45 PM ET,3.45,1.86,1.59,42.12,35.85,22.03,+115
