Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ BAL,12:15 PM ET,4.74,2.78,1.96,50.33,33.46,16.21,+110
SD @ WSH,1:35 PM ET,6.6,1.32,5.28,10.94,80.23,8.83,-102
MIN @ PIT,1:35 PM ET,3.65,1.33,2.32,26.26,54.12,19.62,-158
BOS @ CLE,1:40 PM ET,5.76,3.47,2.29,55.87,30.63,13.5,-120
ATL @ CIN,1:40 PM ET,4.96,2.69,2.27,48.23,36.95,14.82,-125
MIA @ NYM,1:40 PM ET,6.16,2.54,3.62,33.49,54.73,11.78,-165
LAA @ TB,1:40 PM ET,7.02,1.9,5.12,16.78,74.01,9.21,-180
DET @ CWS,2:10 PM ET,5.05,1.72,3.33,25.23,59.81,14.96,-135
MIL @ HOU,2:10 PM ET,2.8,1.3,1.5,33.71,42.35,23.94,+170
KC @ TEX,2:35 PM ET,3.7,1.83,1.87,37.73,42.41,19.86,-110
SF @ COL,3:10 PM ET,9.73,4.81,4.92,45.11,46.34,8.55,+105
NYY @ ATH,4:05 PM ET,7.12,5.27,1.85,74.21,16.45,9.34,-110
ARI @ SEA,4:10 PM ET,6.64,2.75,3.89,33.14,55.33,11.53,-145
PHI @ LAD,4:10 PM ET,5.66,1.14,4.52,11.31,78.99,9.7,-225
CHC @ STL,7:20 PM ET,14.09,3.73,10.36,10.22,85.72,4.06,-106
