Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ SEA,10:10 PM ET,3.14,1.66,1.48,40.77,35.72,23.51,-135
SD @ LAD,10:10 PM ET,8.19,2.92,5.27,26.2,64.4,9.4,-235
STL @ CHC,4:05 PM ET,4.44,1.37,3.07,21.07,63.98,14.95,o6
PIT @ WSH,6:45 PM ET,7.18,2.05,5.13,18.12,72.07,9.81,o5.5
MIN @ NYY,7:05 PM ET,4.84,4.43,0.41,85.28,4.47,10.25,+145
CWS @ CLE,7:10 PM ET,9.51,5.2,4.31,52.2,38.76,9.04,+116
BAL @ CIN,7:10 PM ET,2.33,1.0,1.33,28.74,40.51,30.75,+104
NYM @ ATL,7:15 PM ET,2.64,1.96,0.68,57.02,16.86,26.12,-105
SF @ COL,8:10 PM ET,4.9,2.89,2.01,52.45,31.81,15.74,-150
TB @ HOU,8:15 PM ET,8.28,6.08,2.2,77.06,15.65,7.29,-108
BOS @ LAA,9:38 PM ET,2.02,1.33,0.69,46.41,21.19,32.4,+112
MIA @ ATH,9:40 PM ET,7.98,5.57,2.41,72.07,19.63,8.3,+110
MIL @ ARI,9:45 PM ET,4.45,2.6,1.85,50.8,32.82,16.38,-155
