Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,4.75,1.73,3.02,27.02,58.16,14.82,-117
TOR @ NYY,1:35 PM ET,4.8,2.8,2.0,50.62,33.75,15.63,+112
STL @ PHI,1:35 PM ET,5.46,2.55,2.91,40.18,45.38,14.44,-215
WSH @ MIA,1:40 PM ET,11.6,1.57,10.03,3.77,93.32,2.91,-158
NYM @ CWS,2:10 PM ET,7.0,4.74,2.26,68.53,21.7,9.77,-125
DET @ KC,2:10 PM ET,3.54,1.28,2.26,26.06,54.96,18.98,-104
ATH @ HOU,2:10 PM ET,6.85,3.78,3.07,50.82,37.66,11.52,N/A
LAA @ TEX,2:35 PM ET,4.43,0.67,3.76,8.76,77.53,13.71,-141
CLE @ COL,3:10 PM ET,2.6,1.22,1.38,33.97,38.21,27.82,+134
SF @ BOS,3:15 PM ET,13.94,2.47,11.47,5.53,91.9,2.57,-200
CHC @ SEA,4:10 PM ET,4.24,3.08,1.16,68.24,16.76,15.0,-124
PIT @ LAD,4:10 PM ET,8.19,1.62,6.57,9.66,84.37,5.97,-250
MIN @ SD,4:10 PM ET,4.87,2.2,2.67,36.58,48.56,14.86,-127
CIN @ ARI,4:15 PM ET,5.22,2.04,3.18,31.13,55.15,13.72,-120
ATL @ MIL,7:10 PM ET,5.03,1.5,3.53,20.46,65.63,13.91,-120
