Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,4.81,2.38,2.43,41.66,42.41,15.93,+102
CIN @ LAD,10:10 PM ET,2.83,1.3,1.53,32.18,42.21,25.61,-160
BOS @ BAL,6:35 PM ET,4.03,2.14,1.89,43.6,37.91,18.49,even
TB @ CLE,6:40 PM ET,4.1,2.99,1.11,65.58,18.34,16.08,-102
ATL @ MIA,6:40 PM ET,1.68,1.21,0.47,46.1,15.8,38.1,-128
WSH @ NYY,7:05 PM ET,10.06,3.0,7.06,17.58,75.85,6.57,-150
MIN @ TOR,7:07 PM ET,3.46,2.04,1.42,47.2,31.08,21.72,+165
PHI @ NYM,7:10 PM ET,5.47,2.84,2.63,44.83,41.23,13.94,-122
KC @ CWS,7:40 PM ET,5.37,2.07,3.3,30.53,55.89,13.58,-110
ARI @ MIL,7:40 PM ET,7.15,4.47,2.68,61.15,27.79,11.06,+135
PIT @ STL,7:45 PM ET,11.23,5.44,5.79,43.98,48.41,7.61,-125
LAA @ TEX,8:05 PM ET,6.88,3.5,3.38,45.97,42.71,11.32,-118
COL @ HOU,8:10 PM ET,6.25,1.61,4.64,15.21,75.08,9.71,-275
SD @ SEA,9:40 PM ET,5.62,2.88,2.74,44.02,42.54,13.44,+105
CHC @ SF,9:45 PM ET,3.53,1.93,1.6,42.85,36.33,20.82,-135
