Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ TB,1:10 PM ET,4.69,2.73,1.96,51.11,33.51,15.38,+130
MIL @ STL,1:15 PM ET,7.33,4.13,3.2,53.3,35.76,10.94,-104
LAD @ HOU,2:10 PM ET,4.31,2.87,1.44,57.39,25.81,16.8,-210
SD @ SF,3:45 PM ET,9.14,5.31,3.83,57.28,33.83,8.89,even
CWS @ LAA,4:07 PM ET,5.33,3.76,1.57,66.47,20.96,12.57,-108
ATL @ SEA,4:10 PM ET,5.07,3.73,1.34,69.86,17.02,13.12,+140
BOS @ DET,6:40 PM ET,8.83,6.99,1.84,85.16,9.69,5.15,-105
ATH @ PHI,6:40 PM ET,4.8,2.7,2.1,48.36,35.79,15.85,N/A
BAL @ MIA,6:40 PM ET,4.37,1.75,2.62,31.03,51.44,17.53,-145
MIN @ WSH,6:45 PM ET,5.66,3.57,2.09,58.84,28.4,12.76,-110
TEX @ NYY,7:05 PM ET,5.06,1.37,3.69,17.36,69.21,13.43,-160
CLE @ KC,7:40 PM ET,10.26,5.84,4.42,57.71,34.28,8.01,+130
CIN @ CHC,7:40 PM ET,7.52,2.61,4.91,25.46,65.44,9.1,-162
NYM @ COL,9:20 PM ET,5.76,2.83,2.93,41.25,45.08,13.67,+136
PIT @ ARI,9:40 PM ET,5.38,4.29,1.09,76.25,12.28,11.47,-150
